Nodes:
1: (58,53)
2: (61,29)
3: (1,89)
4: (80,45)
5: (10,22)
6: (22,32)
7: (62,37)
8: (87,40)
9: (33,3)
10: (18,90)
11: (48,31)
12: (73,41)
13: (59,60)
14: (42,14)
15: (68,98)
16: (5,72)
17: (29,2)
18: (55,94)
19: (82,66)
20: (10,65)
21: (89,74)
22: (2,96)
23: (45,79)
24: (98,97)
25: (34,36)
Edges:
(1,3): 78
(1,17): 71
(1,2): 43
(2,22): 109
(2,18): 68
(3,15): 75
(4,21): 42
(4,19): 41
(4,14): 65
(5,13): 68
(6,15): 90
(7,24): 70
(7,20): 72
(8,4): 17
(8,11): 47
(8,5): 82
(9,6): 40
(10,1): 71
(10,5): 75
(10,19): 76
(10,13): 57
(11,16): 74
(12,2): 19
(14,23): 70
(15,12): 73
(16,8): 100
(17,12): 75
(17,2): 60
(18,14): 85
(18,3): 64
(20,16): 22
(21,18): 44
(21,9): 98
(21,7): 55
(22,7): 89
(22,12): 104
(23,6): 55
(23,13): 29
(23,1): 41
(23,20): 45
(24,10): 88
(25,16): 52

Origin:
25
Destinations:
5; 9; 16; 12; 21; 1
