Nodes:
1: (57,26)
2: (56,48)
3: (32,72)
4: (73,29)
5: (21,74)
6: (16,45)
7: (18,66)
8: (24,30)
9: (82,36)
10: (56,54)
11: (81,67)
12: (8,14)
13: (66,62)
14: (73,32)
15: (20,79)
16: (22,59)
17: (61,18)
18: (67,64)
19: (39,82)
20: (39,45)
21: (96,95)
22: (64,70)
23: (98,16)
24: (95,29)
25: (17,33)
26: (57,36)
27: (19,94)
28: (58,59)
29: (17,97)
Edges:
(1,19): 63
(1,6): 50
(2,27): 66
(2,24): 55
(4,22): 53
(6,21): 102
(6,1): 46
(6,15): 40
(7,18): 56
(8,17): 51
(8,25): 13
(9,24): 34
(9,18): 33
(9,17): 35
(10,4): 38
(10,28): 15
(10,1): 35
(12,7): 63
(12,25): 37
(13,22): 17
(13,27): 68
(14,20): 54
(14,4): 17
(15,20): 40
(16,10): 53
(17,14): 25
(18,16): 60
(18,2): 33
(19,8): 67
(19,13): 39
(19,27): 27
(19,6): 58
(20,25): 26
(20,2): 28
(21,27): 97
(21,3): 81
(21,29): 88
(22,9): 44
(22,11): 24
(23,26): 62
(23,5): 113
(23,8): 77
(23,27): 112
(24,23): 19
(24,15): 94
(24,6): 98
(24,27): 118
(26,6): 57
(26,24): 48
(26,14): 22
(27,1): 79
(28,12): 68
(28,14): 39
(28,5): 42
(29,28): 62
(29,20): 64
(29,10): 74
(29,15): 20

Origin:
29
Destinations:
1; 27; 4; 5
