Nodes:
1: (44,87)
2: (16,83)
3: (67,57)
4: (32,68)
5: (90,65)
6: (55,34)
7: (53,32)
8: (41,18)
9: (9,68)
10: (36,74)
11: (96,56)
12: (59,8)
13: (37,24)
14: (34,21)
15: (54,71)
16: (45,100)
Edges:
(1,2): 37
(1,15): 22
(1,14): 72
(2,15): 60
(3,14): 58
(3,12): 66
(3,5): 34
(5,6): 61
(5,11): 22
(5,2): 94
(5,12): 66
(6,13): 26
(6,15): 38
(7,3): 49
(8,15): 61
(8,3): 53
(9,10): 44
(9,4): 43
(9,12): 87
(10,5): 58
(10,8): 61
(10,15): 31
(12,11): 78
(14,1): 84
(14,12): 35
(14,11): 73
(15,9): 53
(15,7): 55
(16,3): 55

Origin:
16
Destinations:
11; 9; 14; 6; 3; 1
