Nodes:
1: (37,51)
2: (51,83)
3: (55,8)
4: (72,68)
5: (61,77)
6: (48,33)
7: (53,26)
8: (7,99)
9: (83,39)
10: (5,59)
11: (50,2)
12: (5,39)
13: (34,33)
14: (64,2)
15: (49,13)
16: (36,80)
17: (70,86)
18: (57,23)
19: (45,88)
20: (59,16)
21: (12,2)
22: (65,20)
23: (31,4)
24: (79,8)
25: (16,56)
26: (35,96)
27: (70,61)
28: (25,30)
29: (78,23)
30: (63,72)
Edges:
(1,25): 36
(1,8): 69
(1,10): 40
(2,6): 65
(2,19): 10
(3,22): 21
(3,17): 88
(3,15): 25
(5,29): 65
(5,18): 61
(6,5): 55
(6,26): 84
(6,18): 32
(7,1): 37
(7,9): 47
(9,12): 91
(9,15): 56
(12,13): 45
(12,24): 86
(12,3): 76
(13,28): 23
(14,19): 99
(14,4): 84
(14,17): 95
(15,19): 92
(16,9): 77
(16,21): 96
(16,27): 43
(17,7): 73
(19,3): 81
(19,7): 71
(19,24): 105
(19,8): 44
(20,14): 19
(20,27): 56
(21,6): 57
(21,14): 69
(22,24): 28
(22,2): 84
(24,1): 70
(25,10): 16
(27,16): 44
(28,20): 40
(28,23): 37
(29,16): 73
(29,11): 45
(30,2): 20

Origin:
30
Destinations:
19; 20; 17; 16; 25; 2
