Nodes:
1: (74,58)
2: (75,95)
3: (47,26)
4: (82,26)
5: (57,50)
6: (77,91)
7: (61,11)
8: (51,67)
9: (78,24)
10: (96,39)
11: (40,61)
12: (77,46)
13: (65,15)
14: (97,35)
15: (73,98)
16: (2,21)
17: (81,37)
Edges:
(2,1): 49
(2,5): 52
(3,17): 41
(4,2): 75
(4,14): 36
(4,17): 25
(4,8): 63
(5,4): 53
(5,9): 39
(5,15): 67
(6,7): 101
(6,8): 47
(7,8): 67
(7,11): 61
(7,3): 26
(8,11): 23
(8,9): 68
(10,6): 59
(10,15): 66
(11,15): 54
(12,2): 57
(12,8): 54
(13,10): 50
(13,3): 37
(13,15): 96
(13,17): 39
(14,5): 56
(14,13): 38
(15,5): 70
(15,9): 85
(15,16): 116
(16,13): 79
(16,1): 101
(16,12): 87
(17,16): 86
(17,12): 28
(17,14): 36

Origin:
17
Destinations:
9; 13
