Nodes:
1: (5,20)
2: (60,42)
3: (40,89)
4: (31,90)
5: (56,97)
6: (2,15)
7: (85,63)
8: (31,17)
9: (56,79)
10: (67,95)
11: (41,28)
12: (99,33)
13: (31,14)
14: (85,7)
15: (71,76)
16: (17,43)
17: (36,28)
18: (38,43)
19: (65,92)
20: (38,18)
21: (34,73)
22: (19,93)
23: (63,75)
24: (71,24)
25: (92,11)
26: (99,49)
27: (61,83)
28: (92,69)
29: (10,87)
30: (75,24)
31: (61,68)
32: (20,33)
33: (25,100)
34: (63,94)
35: (23,35)
36: (25,97)
37: (26,46)
38: (88,44)
39: (32,94)
40: (37,78)
Edges:
(1,6): 23
(1,30): 84
(1,16): 43
(2,34): 65
(2,22): 82
(2,5): 58
(3,23): 34
(3,36): 22
(3,24): 81
(4,15): 62
(5,27): 24
(6,25): 105
(7,5): 62
(7,35): 83
(7,22): 76
(7,33): 77
(8,10): 99
(8,11): 32
(9,24): 65
(9,38): 56
(9,5): 28
(10,40): 37
(11,17): 16
(11,37): 29
(12,14): 46
(12,33): 117
(12,32): 99
(13,9): 86
(13,33): 94
(14,22): 129
(14,19): 99
(15,3): 50
(15,28): 39
(15,11): 57
(16,26): 98
(16,6): 44
(16,3): 61
(17,12): 72
(17,10): 92
(18,28): 77
(18,39): 69
(18,19): 68
(19,35): 77
(19,7): 39
(20,40): 72
(20,12): 77
(21,31): 39
(21,17): 66
(22,2): 71
(22,8): 97
(23,29): 57
(25,39): 119
(25,38): 38
(25,40): 107
(25,28): 68
(26,4): 83
(26,28): 27
(26,8): 84
(27,16): 72
(28,9): 55
(28,20): 90
(28,39): 73
(28,18): 78
(29,18): 61
(29,8): 77
(29,12): 111
(31,11): 63
(31,13): 78
(31,34): 32
(31,38): 51
(32,7): 92
(32,28): 86
(34,37): 72
(34,14): 90
(34,18): 70
(36,4): 29
(37,32): 32
(37,21): 47
(38,34): 58
(39,31): 43
(39,16): 54
(40,1): 86
(40,36): 28

Origin:
40
Destinations:
27
