Nodes:
1: (35,88)
2: (98,11)
3: (100,94)
4: (9,46)
5: (74,16)
6: (70,4)
7: (19,26)
8: (95,68)
9: (43,93)
10: (1,13)
11: (99,40)
12: (65,89)
13: (42,99)
14: (71,62)
15: (84,7)
16: (4,84)
17: (3,70)
18: (68,40)
19: (35,42)
20: (42,35)
21: (33,30)
22: (59,6)
23: (57,97)
24: (80,73)
25: (29,91)
26: (20,81)
27: (90,28)
28: (20,25)
29: (91,45)
30: (85,54)
31: (57,83)
32: (54,73)
33: (30,16)
Edges:
(3,30): 55
(4,17): 34
(4,2): 103
(4,12): 86
(5,11): 44
(5,27): 34
(6,20): 57
(6,25): 110
(7,1): 68
(8,17): 111
(8,22): 75
(9,17): 67
(10,25): 90
(10,4): 44
(10,18): 81
(11,28): 86
(11,18): 50
(12,15): 104
(13,23): 23
(13,3): 64
(14,22): 75
(14,33): 77
(15,16): 128
(16,29): 103
(16,23): 70
(16,3): 105
(17,22): 104
(17,7): 50
(19,16): 67
(19,9): 61
(19,13): 67
(19,21): 25
(20,21): 17
(20,3): 96
(20,18): 45
(21,32): 53
(21,18): 40
(21,6): 46
(22,3): 107
(22,27): 39
(22,11): 58
(22,16): 96
(23,6): 108
(23,3): 53
(23,29): 65
(24,31): 35
(24,14): 27
(25,11): 88
(25,26): 17
(25,13): 23
(26,6): 110
(26,32): 55
(28,12): 93
(28,8): 103
(29,23): 78
(29,5): 38
(29,8): 43
(30,19): 62
(30,13): 74
(30,26): 71
(31,10): 108
(31,8): 61
(31,20): 71
(32,24): 41
(32,33): 73
(32,6): 80
(33,4): 52
(33,1): 83
(33,15): 73

Origin:
33
Destinations:
1; 28
