Nodes:
1: (1,24)
2: (37,10)
3: (30,59)
4: (2,94)
5: (32,35)
6: (16,67)
7: (81,83)
8: (3,29)
9: (47,96)
10: (91,33)
11: (37,97)
12: (34,33)
13: (99,89)
14: (4,11)
15: (40,26)
16: (76,5)
17: (39,85)
18: (68,13)
19: (66,88)
20: (2,72)
21: (23,19)
22: (30,57)
23: (89,3)
24: (75,60)
25: (42,100)
26: (8,59)
27: (70,72)
28: (16,88)
29: (70,14)
30: (3,99)
31: (56,51)
32: (9,99)
33: (63,71)
34: (59,96)
35: (6,31)
36: (63,48)
37: (96,12)
38: (70,9)
Edges:
(1,37): 112
(1,26): 51
(2,13): 102
(2,23): 60
(2,29): 44
(3,17): 42
(3,31): 41
(4,35): 73
(4,20): 39
(5,2): 29
(5,4): 79
(5,30): 84
(6,21): 65
(6,8): 57
(7,32): 80
(7,25): 46
(9,6): 44
(9,20): 61
(9,7): 44
(10,27): 48
(10,15): 61
(10,16): 42
(11,16): 119
(11,23): 114
(11,29): 99
(13,28): 95
(13,34): 45
(14,18): 70
(15,5): 22
(16,24): 66
(16,37): 41
(16,14): 85
(16,10): 49
(17,26): 44
(17,18): 98
(19,30): 73
(19,27): 31
(20,4): 39
(20,8): 45
(21,5): 32
(21,12): 30
(21,1): 31
(21,37): 93
(23,1): 101
(23,36): 63
(24,3): 61
(24,1): 103
(24,32): 78
(25,29): 91
(25,20): 68
(26,14): 52
(26,22): 23
(26,16): 107
(27,20): 87
(27,8): 91
(27,6): 55
(28,7): 71
(28,23): 124
(28,11): 41
(29,26): 96
(30,11): 45
(32,10): 111
(33,19): 29
(33,22): 50
(33,17): 48
(34,31): 58
(34,8): 97
(35,33): 81
(36,9): 66
(36,7): 47
(37,3): 88
(37,24): 70
(38,36): 47
(38,29): 25
(38,18): 19

Origin:
38
Destinations:
32; 27; 4
