Nodes:
1: (89,57)
2: (20,38)
3: (39,39)
4: (1,29)
5: (15,92)
6: (81,100)
7: (91,4)
8: (15,83)
9: (67,16)
10: (33,50)
11: (65,30)
12: (48,9)
13: (6,59)
14: (15,96)
Edges:
(1,5): 100
(1,2): 89
(2,10): 22
(2,9): 63
(2,1): 90
(3,6): 84
(3,9): 48
(4,2): 33
(4,3): 44
(5,8): 20
(5,2): 73
(5,7): 126
(6,1): 50
(6,11): 83
(6,9): 106
(6,2): 98
(7,4): 114
(7,8): 127
(8,9): 90
(8,6): 87
(9,4): 76
(9,6): 92
(10,6): 83
(10,12): 62
(10,2): 28
(11,6): 86
(11,4): 71
(12,7): 49
(14,7): 130
(14,13): 52
(14,12): 114
(14,11): 88

Origin:
14
Destinations:
7; 1
