Nodes:
1: (68,33)
2: (65,54)
3: (73,51)
4: (51,96)
5: (54,23)
6: (62,37)
7: (95,90)
8: (86,93)
9: (48,26)
10: (54,92)
11: (55,99)
12: (49,91)
13: (99,34)
14: (68,22)
15: (32,17)
16: (71,85)
17: (73,16)
18: (21,35)
19: (11,87)
20: (22,43)
21: (61,21)
22: (29,15)
23: (47,3)
24: (75,15)
25: (85,15)
26: (52,100)
27: (34,56)
28: (80,89)
29: (19,26)
30: (14,61)
Edges:
(1,25): 25
(1,21): 22
(1,14): 31
(1,20): 52
(2,6): 22
(2,17): 55
(3,12): 63
(3,10): 59
(4,9): 84
(5,19): 80
(5,29): 56
(6,19): 76
(7,20): 105
(7,17): 84
(7,22): 105
(7,21): 77
(9,23): 34
(10,25): 86
(10,18): 72
(11,5): 90
(11,28): 40
(11,25): 108
(11,30): 67
(12,16): 24
(12,8): 58
(13,27): 73
(14,27): 56
(14,12): 85
(15,22): 12
(16,26): 25
(16,29): 89
(16,10): 33
(18,9): 37
(18,2): 61
(19,6): 74
(19,1): 80
(20,4): 62
(20,18): 21
(20,30): 24
(20,10): 61
(22,11): 102
(22,17): 50
(22,23): 40
(23,15): 29
(23,6): 40
(23,4): 108
(23,3): 58
(24,29): 72
(25,3): 46
(25,22): 60
(25,29): 75
(26,7): 50
(26,27): 51
(26,11): 12
(27,1): 46
(27,13): 86
(29,14): 63
(29,8): 108
(29,3): 75
(30,24): 96
(30,2): 67

Origin:
30
Destinations:
28
