Nodes:
1: (60,8)
2: (17,26)
3: (85,93)
4: (40,62)
5: (94,5)
6: (83,38)
7: (81,51)
8: (67,34)
9: (98,88)
10: (13,11)
11: (4,87)
12: (50,85)
13: (30,41)
14: (59,48)
15: (41,86)
16: (4,69)
17: (52,49)
18: (38,44)
19: (20,28)
Edges:
(1,18): 56
(1,5): 48
(1,2): 49
(2,7): 85
(3,4): 69
(3,15): 54
(4,2): 43
(5,10): 97
(5,15): 97
(6,17): 46
(6,9): 60
(6,4): 67
(6,5): 39
(7,10): 85
(7,11): 99
(8,1): 47
(8,19): 64
(8,11): 93
(9,6): 67
(9,13): 98
(10,14): 77
(10,12): 103
(10,7): 93
(13,6): 62
(13,10): 49
(14,15): 56
(14,9): 76
(15,13): 54
(15,16): 49
(15,17): 41
(16,3): 102
(16,14): 62
(16,7): 90
(17,8): 23
(17,16): 55
(17,9): 66
(19,16): 50
(19,5): 89
(19,11): 74
(19,3): 104

Origin:
19
Destinations:
2; 10; 13; 18
