Nodes:
1: (74,72)
2: (100,99)
3: (99,89)
4: (27,56)
5: (1,29)
6: (49,53)
7: (8,56)
8: (22,22)
9: (45,19)
10: (5,28)
11: (9,84)
12: (12,84)
13: (8,89)
14: (52,5)
15: (25,63)
16: (22,18)
17: (20,51)
18: (34,97)
19: (64,38)
20: (28,75)
21: (45,43)
22: (39,90)
23: (46,82)
24: (90,2)
25: (52,19)
Edges:
(1,22): 55
(1,11): 67
(1,13): 78
(3,16): 124
(3,14): 106
(4,12): 42
(4,20): 40
(4,7): 25
(5,21): 47
(5,3): 132
(5,12): 72
(5,19): 67
(6,17): 37
(6,18): 61
(6,11): 70
(8,6): 62
(8,2): 126
(8,10): 25
(9,1): 81
(9,10): 53
(9,5): 59
(10,13): 69
(10,4): 37
(11,17): 48
(11,23): 52
(12,9): 79
(12,16): 67
(13,19): 87
(13,23): 51
(13,24): 124
(14,8): 38
(14,15): 69
(15,12): 26
(15,21): 39
(16,17): 47
(17,4): 20
(17,19): 49
(18,1): 58
(18,25): 82
(19,23): 67
(19,10): 68
(19,9): 35
(20,12): 28
(20,24): 99
(21,14): 45
(21,16): 54
(21,7): 53
(22,24): 102
(22,11): 38
(23,16): 80
(24,13): 126
(24,16): 82
(24,7): 112
(25,5): 66
(25,7): 72

Origin:
25
Destinations:
3; 23; 2; 15
