Nodes:
1: (44,65)
2: (43,60)
3: (47,6)
4: (31,95)
5: (3,15)
6: (100,56)
7: (52,44)
8: (62,82)
9: (14,85)
10: (88,39)
11: (39,7)
12: (7,68)
13: (39,78)
14: (15,16)
15: (64,36)
16: (80,89)
17: (55,52)
18: (79,10)
19: (52,50)
20: (21,62)
21: (93,55)
22: (2,93)
23: (44,34)
24: (13,63)
25: (53,58)
26: (59,30)
27: (67,55)
28: (2,16)
29: (41,30)
30: (55,25)
31: (54,66)
Edges:
(1,21): 67
(1,23): 41
(2,4): 39
(3,30): 39
(3,13): 79
(5,22): 90
(5,11): 54
(5,28): 10
(5,25): 82
(6,25): 62
(6,29): 71
(6,28): 120
(7,18): 51
(8,17): 47
(8,24): 62
(8,20): 63
(9,8): 58
(9,4): 27
(10,16): 51
(10,20): 88
(10,3): 55
(11,5): 40
(11,23): 39
(12,27): 74
(12,13): 48
(12,6): 114
(12,20): 20
(13,2): 22
(14,10): 87
(15,5): 68
(15,8): 65
(16,29): 91
(17,1): 33
(17,3): 50
(18,23): 44
(18,19): 69
(19,15): 25
(21,20): 74
(21,7): 56
(21,26): 47
(22,14): 94
(22,13): 51
(22,1): 54
(23,10): 51
(24,11): 80
(24,29): 49
(25,28): 83
(25,15): 33
(25,24): 61
(25,12): 54
(26,30): 22
(27,6): 53
(27,18): 60
(27,2): 31
(28,5): 21
(28,19): 75
(28,13): 91
(28,24): 57
(29,9): 81
(29,2): 48
(30,12): 82
(30,23): 32
(30,9): 75
(31,26): 51

Origin:
31
Destinations:
1; 17; 15; 21; 3
