Nodes:
1: (29,68)
2: (98,41)
3: (26,89)
4: (56,77)
5: (46,27)
6: (8,63)
7: (50,4)
8: (57,31)
9: (79,47)
10: (4,30)
11: (59,57)
12: (36,32)
13: (71,70)
14: (14,61)
15: (24,90)
16: (33,52)
17: (37,13)
18: (94,37)
19: (6,25)
20: (60,30)
21: (96,51)
22: (91,94)
23: (80,64)
24: (78,1)
25: (67,38)
26: (4,3)
27: (81,83)
28: (51,58)
29: (33,50)
30: (87,2)
31: (81,4)
32: (47,52)
33: (19,19)
34: (14,64)
35: (99,39)
Edges:
(1,33): 70
(1,3): 38
(2,20): 48
(2,26): 106
(3,15): 23
(3,17): 94
(4,18): 63
(5,32): 44
(5,4): 67
(6,18): 105
(6,34): 11
(6,8): 68
(7,14): 75
(8,31): 56
(8,29): 42
(9,16): 61
(9,24): 62
(10,19): 11
(10,16): 51
(11,16): 37
(13,23): 29
(13,21): 50
(14,13): 72
(14,19): 38
(15,24): 119
(15,13): 60
(15,32): 57
(15,25): 79
(16,3): 53
(16,11): 42
(16,29): 13
(17,23): 82
(17,10): 55
(17,30): 71
(17,2): 68
(18,8): 46
(19,2): 94
(19,26): 23
(19,30): 86
(20,34): 78
(21,25): 47
(21,28): 58
(21,16): 78
(23,30): 72
(23,2): 44
(23,31): 79
(24,17): 55
(25,26): 89
(25,12): 42
(25,14): 59
(26,6): 71
(27,19): 108
(27,33): 110
(28,12): 35
(29,15): 51
(29,9): 56
(30,5): 67
(30,1): 90
(31,9): 60
(31,29): 82
(31,25): 51
(31,30): 27
(32,7): 58
(34,21): 97
(34,28): 42
(35,27): 55
(35,22): 62
(35,21): 24

Origin:
35
Destinations:
4; 15; 25; 12; 35
