Nodes:
1: (73,7)
2: (11,80)
3: (53,84)
4: (67,6)
5: (10,54)
6: (28,25)
7: (48,14)
8: (97,62)
9: (58,84)
10: (8,4)
11: (85,9)
12: (90,70)
13: (70,8)
14: (61,86)
15: (70,10)
16: (83,85)
17: (44,89)
18: (41,15)
19: (78,6)
20: (37,1)
21: (11,11)
22: (66,40)
23: (21,80)
24: (95,29)
25: (15,74)
26: (10,92)
27: (36,85)
28: (80,1)
29: (51,94)
30: (89,75)
31: (3,87)
Edges:
(1,14): 92
(1,24): 36
(1,7): 26
(2,22): 86
(2,8): 99
(3,28): 104
(3,5): 72
(5,20): 61
(5,4): 88
(6,8): 99
(6,3): 78
(6,25): 70
(7,17): 92
(7,15): 29
(7,10): 62
(7,20): 33
(8,27): 67
(8,9): 56
(9,30): 44
(9,10): 98
(10,26): 99
(10,19): 73
(10,27): 100
(12,10): 111
(12,27): 73
(12,15): 66
(13,22): 33
(13,25): 92
(13,30): 76
(14,7): 83
(14,24): 74
(14,15): 85
(16,29): 52
(16,27): 66
(17,13): 105
(17,16): 46
(17,20): 104
(18,23): 75
(18,16): 93
(18,4): 44
(18,25): 79
(19,29): 101
(19,28): 17
(20,29): 106
(20,2): 87
(20,8): 102
(21,24): 98
(21,9): 89
(22,18): 52
(22,14): 65
(23,6): 74
(24,11): 36
(24,4): 40
(25,10): 76
(25,19): 110
(26,5): 56
(26,30): 87
(26,12): 90
(26,19): 128
(27,12): 63
(27,24): 91
(27,10): 93
(28,1): 27
(28,18): 47
(29,21): 94
(29,30): 45
(29,18): 94
(30,4): 77
(30,16): 16
(31,28): 125
(31,30): 88

Origin:
31
Destinations:
21; 29
