Nodes:
1: (94,20)
2: (51,33)
3: (31,45)
4: (34,37)
5: (82,9)
6: (26,5)
7: (86,38)
8: (80,59)
9: (26,71)
10: (56,24)
11: (91,93)
12: (31,61)
13: (81,27)
14: (1,74)
15: (87,10)
16: (35,81)
17: (93,12)
18: (9,48)
19: (12,52)
20: (16,33)
21: (30,34)
22: (38,43)
23: (82,64)
24: (8,91)
25: (10,22)
26: (81,27)
27: (71,54)
28: (29,89)
29: (58,67)
30: (27,84)
31: (15,38)
32: (89,47)
33: (73,13)
34: (76,40)
35: (74,100)
36: (23,25)
37: (74,68)
38: (62,48)
Edges:
(1,29): 61
(3,29): 55
(4,14): 54
(4,32): 72
(4,9): 39
(5,15): 12
(5,7): 33
(5,25): 76
(6,3): 46
(6,16): 84
(6,13): 80
(7,1): 21
(8,5): 59
(8,28): 72
(9,23): 73
(9,30): 22
(10,28): 90
(10,11): 83
(11,9): 71
(11,30): 76
(11,32): 49
(12,6): 68
(12,9): 17
(12,24): 55
(14,18): 29
(14,32): 113
(15,24): 132
(16,10): 67
(17,12): 99
(17,28): 109
(18,21): 34
(18,27): 78
(18,20): 36
(19,4): 47
(19,31): 17
(19,13): 93
(20,17): 82
(20,7): 91
(20,21): 32
(21,36): 18
(21,22): 14
(21,35): 95
(21,12): 41
(22,7): 66
(22,37): 56
(23,1): 59
(23,34): 30
(24,11): 86
(25,26): 75
(25,8): 89
(26,19): 77
(26,2): 31
(26,34): 34
(28,20): 61
(28,33): 100
(28,7): 87
(29,25): 78
(29,31): 54
(30,29): 56
(30,37): 65
(31,26): 80
(32,8): 35
(32,34): 19
(34,5): 47
(34,13): 32
(35,16): 49
(35,6): 108
(35,19): 79
(36,34): 66
(36,18): 34
(38,35): 55
(38,37): 29

Origin:
38
Destinations:
19
