Nodes:
1: (38,67)
2: (64,23)
3: (78,50)
4: (83,30)
5: (73,37)
6: (45,23)
7: (97,22)
8: (21,1)
9: (23,87)
10: (36,55)
11: (76,61)
12: (55,42)
13: (42,21)
14: (83,34)
15: (79,1)
16: (96,66)
17: (49,6)
18: (74,23)
19: (61,42)
20: (100,16)
21: (25,71)
22: (29,9)
23: (20,12)
24: (40,19)
25: (91,61)
26: (34,37)
27: (92,9)
28: (17,52)
29: (35,46)
30: (80,35)
31: (49,54)
32: (92,97)
33: (33,92)
34: (52,51)
Edges:
(1,16): 63
(1,23): 71
(2,20): 48
(2,21): 68
(4,34): 55
(5,4): 33
(6,9): 73
(6,19): 43
(7,33): 100
(7,13): 68
(8,27): 90
(9,17): 101
(10,8): 76
(10,7): 70
(11,27): 55
(11,20): 65
(12,14): 32
(12,18): 40
(14,10): 66
(16,2): 61
(16,26): 89
(16,33): 77
(17,11): 79
(17,28): 58
(20,6): 75
(21,9): 32
(21,34): 51
(22,21): 69
(23,14): 83
(23,30): 75
(24,29): 38
(24,5): 53
(24,34): 37
(25,30): 40
(25,5): 45
(26,31): 42
(26,3): 65
(27,32): 90
(27,26): 68
(28,7): 102
(28,22): 61
(29,12): 39
(29,4): 68
(29,2): 44
(30,1): 54
(30,22): 70
(31,30): 55
(31,25): 49
(32,24): 103
(32,13): 102
(32,23): 117
(32,1): 73
(33,26): 75
(33,15): 122
(33,27): 102
(33,21): 36
(34,7): 63

Origin:
34
Destinations:
5; 7
