Nodes:
1: (78,99)
2: (87,59)
3: (9,31)
4: (49,40)
5: (30,81)
6: (16,44)
7: (26,62)
8: (93,91)
9: (59,91)
10: (76,67)
11: (100,35)
12: (4,95)
13: (18,72)
14: (51,86)
15: (26,71)
16: (25,23)
17: (65,72)
18: (50,38)
19: (79,3)
20: (95,83)
21: (79,79)
22: (82,39)
23: (72,11)
24: (95,38)
25: (43,80)
26: (5,37)
27: (32,38)
28: (20,51)
29: (6,36)
30: (89,59)
31: (94,46)
32: (26,13)
33: (49,78)
Edges:
(1,2): 58
(2,26): 103
(3,31): 107
(3,21): 102
(4,5): 49
(4,15): 58
(4,24): 62
(5,19): 97
(5,14): 36
(6,14): 55
(7,26): 36
(7,12): 59
(7,24): 91
(8,24): 62
(8,29): 121
(8,31): 61
(9,25): 26
(9,2): 47
(9,12): 63
(10,18): 45
(10,1): 39
(10,17): 16
(11,13): 91
(11,30): 27
(13,6): 31
(13,1): 77
(13,3): 61
(14,22): 66
(14,1): 32
(14,11): 83
(15,20): 76
(16,4): 45
(17,23): 76
(18,9): 73
(18,28): 41
(18,2): 54
(19,13): 99
(19,5): 105
(20,10): 35
(21,3): 88
(21,2): 41
(21,11): 62
(22,8): 64
(22,31): 14
(22,14): 76
(22,26): 88
(23,21): 75
(23,11): 45
(23,5): 96
(23,14): 80
(24,20): 50
(24,30): 22
(24,18): 45
(25,7): 29
(25,17): 29
(25,31): 63
(26,27): 30
(27,32): 32
(27,22): 64
(32,17): 90
(32,22): 66
(32,1): 103
(33,16): 67
(33,30): 51
(33,7): 43
(33,17): 33

Origin:
33
Destinations:
13; 11; 17; 30; 24
