Nodes:
1: (57,24)
2: (89,56)
3: (42,79)
4: (11,64)
5: (6,15)
6: (88,31)
7: (67,26)
8: (65,71)
9: (45,3)
10: (38,92)
11: (67,39)
12: (45,82)
13: (30,84)
14: (32,30)
15: (67,2)
16: (88,43)
17: (29,44)
18: (2,34)
19: (69,77)
20: (48,6)
21: (3,32)
22: (23,14)
23: (32,56)
24: (97,83)
25: (25,27)
26: (17,85)
27: (53,88)
28: (37,31)
29: (38,97)
30: (78,19)
31: (81,40)
32: (3,19)
33: (24,34)
34: (53,78)
35: (58,52)
36: (47,97)
37: (56,50)
38: (41,3)
39: (100,99)
Edges:
(1,7): 26
(1,32): 66
(2,26): 79
(2,33): 76
(2,7): 40
(2,27): 58
(4,6): 86
(5,15): 68
(6,17): 77
(6,12): 85
(6,26): 103
(6,19): 53
(7,28): 41
(7,13): 69
(8,2): 34
(8,35): 41
(8,36): 41
(8,31): 36
(11,4): 76
(11,7): 32
(11,37): 20
(13,25): 69
(14,18): 36
(15,30): 34
(15,23): 79
(15,10): 99
(15,22): 58
(16,19): 48
(16,27): 76
(16,30): 32
(16,37): 44
(17,1): 54
(18,31): 81
(18,29): 74
(19,20): 79
(19,5): 98
(20,38): 15
(20,36): 102
(20,19): 79
(21,37): 74
(21,20): 60
(22,11): 70
(22,9): 43
(22,1): 39
(22,26): 79
(23,35): 34
(23,13): 37
(24,22): 106
(24,31): 46
(24,36): 61
(25,14): 23
(26,32): 76
(26,34): 49
(29,9): 108
(29,33): 69
(30,13): 98
(30,10): 89
(30,39): 83
(30,2): 45
(31,24): 53
(31,32): 89
(32,15): 68
(32,3): 84
(32,23): 62
(32,6): 86
(33,21): 36
(33,36): 78
(34,25): 71
(34,24): 45
(35,39): 80
(35,25): 61
(37,16): 51
(37,22): 50
(38,8): 84
(39,21): 132
(39,5): 132
(39,30): 83

Origin:
39
Destinations:
2; 38; 34; 7; 14; 3
