Nodes:
1: (14,78)
2: (86,80)
3: (69,47)
4: (36,35)
5: (7,73)
6: (48,79)
7: (22,10)
8: (28,66)
9: (4,3)
10: (6,12)
11: (26,77)
12: (90,70)
13: (14,32)
14: (30,26)
15: (15,65)
16: (73,48)
17: (8,49)
18: (76,74)
19: (36,75)
20: (57,46)
21: (7,64)
22: (45,58)
23: (78,37)
24: (14,19)
25: (88,64)
26: (93,79)
27: (63,31)
28: (91,15)
29: (83,6)
30: (26,39)
31: (25,65)
Edges:
(1,24): 60
(1,14): 65
(2,12): 21
(2,18): 12
(3,17): 72
(3,19): 49
(3,8): 54
(3,15): 72
(4,6): 57
(4,21): 60
(5,30): 46
(6,14): 61
(6,20): 36
(7,1): 82
(7,11): 87
(7,26): 102
(8,14): 59
(8,22): 23
(9,12): 111
(9,28): 108
(9,5): 89
(10,8): 64
(10,2): 114
(10,6): 97
(10,4): 51
(12,25): 24
(12,6): 50
(13,29): 93
(13,6): 60
(14,22): 43
(14,17): 46
(16,9): 99
(16,5): 79
(16,17): 74
(16,14): 50
(17,7): 45
(17,12): 91
(17,25): 90
(18,15): 74
(22,23): 58
(22,15): 35
(22,29): 80
(22,11): 43
(23,26): 45
(23,21): 81
(23,11): 79
(23,22): 43
(24,13): 15
(24,30): 34
(25,10): 104
(25,27): 52
(26,3): 55
(27,29): 48
(27,25): 60
(28,11): 103
(28,27): 46
(29,20): 49
(29,4): 62
(29,21): 102
(29,16): 56
(30,18): 72
(30,1): 61
(31,16): 67
(31,18): 61
(31,19): 21
(31,24): 66

Origin:
31
Destinations:
9
