Nodes:
1: (14,76)
2: (30,12)
3: (17,83)
4: (53,24)
5: (95,67)
6: (28,3)
7: (41,19)
8: (35,57)
9: (71,25)
10: (12,50)
11: (26,67)
12: (1,100)
13: (86,16)
14: (38,83)
15: (87,51)
16: (41,3)
17: (47,69)
18: (66,100)
19: (16,62)
20: (95,60)
21: (48,1)
22: (61,94)
23: (48,78)
24: (55,99)
25: (22,79)
26: (26,2)
27: (32,4)
28: (32,58)
Edges:
(1,27): 88
(1,7): 83
(2,3): 89
(2,28): 48
(5,22): 55
(5,15): 21
(6,7): 40
(6,3): 101
(6,16): 32
(6,5): 93
(7,12): 109
(7,11): 65
(8,6): 66
(8,10): 36
(8,13): 77
(8,9): 61
(9,28): 63
(9,14): 72
(10,23): 51
(10,5): 85
(11,7): 51
(11,25): 20
(12,26): 104
(12,18): 70
(13,16): 66
(13,8): 75
(13,20): 45
(14,8): 34
(15,5): 22
(16,19): 72
(16,13): 67
(16,14): 88
(17,18): 46
(17,23): 22
(17,28): 31
(17,2): 66
(18,21): 105
(18,20): 63
(19,15): 80
(19,4): 58
(19,18): 70
(19,6): 69
(21,25): 84
(22,1): 68
(22,3): 55
(22,18): 11
(23,1): 48
(23,11): 45
(24,25): 40
(24,9): 84
(24,14): 27
(25,17): 37
(26,24): 117
(26,15): 96
(26,21): 41
(27,14): 90
(27,10): 68
(28,13): 82
(28,2): 55

Origin:
28
Destinations:
18
