Nodes:
1: (24,28)
2: (44,53)
3: (75,92)
4: (43,43)
5: (86,81)
6: (23,96)
7: (82,72)
8: (13,90)
9: (64,63)
10: (82,18)
11: (2,77)
12: (31,36)
13: (63,26)
14: (100,75)
15: (11,8)
16: (53,93)
17: (79,56)
18: (64,65)
19: (23,57)
20: (88,21)
21: (88,88)
22: (36,4)
23: (5,9)
24: (31,71)
25: (17,71)
26: (41,1)
27: (64,85)
28: (87,3)
29: (44,85)
30: (19,82)
Edges:
(1,29): 72
(1,17): 76
(2,28): 79
(3,22): 116
(3,28): 102
(4,14): 66
(5,4): 59
(5,12): 90
(6,15): 106
(6,2): 49
(7,12): 70
(8,29): 50
(8,3): 73
(9,3): 40
(9,11): 78
(10,21): 73
(10,15): 90
(11,13): 85
(11,20): 105
(12,5): 84
(12,24): 51
(13,23): 80
(13,7): 59
(13,14): 80
(14,27): 50
(15,26): 34
(15,9): 96
(16,27): 20
(16,10): 100
(16,20): 86
(18,1): 60
(18,8): 65
(18,28): 78
(18,6): 54
(19,28): 95
(20,22): 55
(20,5): 75
(21,18): 34
(21,24): 68
(21,17): 39
(22,16): 95
(23,10): 79
(23,12): 42
(24,22): 72
(24,18): 42
(25,11): 27
(25,12): 50
(25,23): 73
(25,27): 51
(26,25): 83
(26,19): 70
(27,5): 28
(29,3): 35
(29,8): 38
(29,30): 41
(30,6): 32
(30,28): 115
(30,20): 99

Origin:
30
Destinations:
