Nodes:
1: (6,20)
2: (48,21)
3: (44,68)
4: (91,85)
5: (36,1)
6: (52,67)
7: (64,35)
8: (59,79)
9: (69,76)
10: (88,60)
11: (43,90)
12: (69,30)
13: (3,33)
14: (34,82)
15: (93,32)
16: (3,24)
17: (44,61)
18: (43,46)
19: (24,27)
20: (39,64)
21: (99,48)
22: (88,28)
23: (98,83)
Edges:
(1,6): 85
(1,9): 85
(2,11): 84
(3,14): 32
(3,22): 78
(4,11): 61
(4,23): 26
(4,21): 53
(5,20): 81
(5,21): 96
(5,6): 77
(8,13): 93
(8,22): 75
(9,17): 45
(11,5): 98
(11,3): 23
(11,22): 82
(12,4): 74
(12,6): 52
(12,10): 39
(12,3): 55
(13,2): 57
(14,18): 54
(14,8): 30
(15,16): 94
(15,1): 107
(15,20): 72
(16,12): 78
(16,19): 41
(16,6): 67
(17,3): 7
(17,7): 39
(17,8): 37
(18,15): 69
(18,21): 59
(18,11): 49
(18,6): 31
(19,10): 84
(19,22): 80
(20,8): 25
(20,19): 50
(20,14): 19
(20,17): 6
(22,20): 67
(22,10): 45
(23,9): 45
(23,10): 45
(23,2): 86
(23,14): 72

Origin:
23
Destinations:
10; 18; 5; 6; 16; 7
