Nodes:
1: (72,85)
2: (35,80)
3: (99,76)
4: (36,58)
5: (100,30)
6: (62,16)
7: (91,55)
8: (91,86)
9: (60,67)
10: (11,98)
11: (52,75)
12: (52,24)
13: (80,64)
14: (11,31)
15: (89,90)
16: (76,37)
17: (5,49)
18: (70,34)
19: (54,88)
20: (90,20)
21: (32,39)
22: (78,68)
23: (69,24)
24: (88,39)
25: (59,36)
26: (50,13)
27: (59,22)
28: (42,94)
29: (96,13)
30: (94,29)
31: (88,21)
32: (78,91)
33: (80,31)
34: (14,84)
35: (18,39)
Edges:
(1,7): 43
(1,29): 89
(1,25): 58
(2,8): 61
(2,30): 93
(4,32): 72
(5,30): 14
(5,18): 41
(6,15): 80
(6,28): 99
(7,31): 43
(8,25): 70
(10,5): 133
(10,33): 102
(10,3): 105
(10,27): 91
(11,22): 34
(11,14): 67
(12,26): 17
(12,11): 71
(12,19): 80
(12,14): 62
(13,6): 54
(13,22): 19
(13,29): 54
(14,12): 59
(14,33): 83
(14,25): 66
(15,34): 95
(15,27): 86
(16,17): 85
(16,24): 18
(17,13): 90
(17,2): 46
(17,35): 21
(18,6): 22
(18,14): 75
(19,10): 62
(19,28): 17
(20,35): 81
(20,24): 34
(21,14): 36
(21,30): 66
(21,35): 24
(23,27): 22
(23,10): 107
(24,16): 33
(24,20): 29
(24,17): 102
(24,13): 45
(25,29): 48
(25,11): 52
(26,24): 52
(26,9): 67
(27,10): 108
(28,19): 33
(28,23): 81
(28,35): 68
(28,13): 59
(30,21): 73
(30,1): 62
(30,15): 71
(31,4): 66
(31,3): 66
(32,28): 45
(32,15): 31
(33,19): 80
(33,14): 75
(34,8): 88
(34,12): 78
(34,26): 83
(35,1): 79
(35,15): 98
(35,10): 72

Origin:
35
Destinations:
9
