Nodes:
1: (49,28)
2: (31,22)
3: (75,63)
4: (95,77)
5: (29,74)
6: (49,58)
7: (81,81)
8: (23,54)
9: (63,88)
10: (70,73)
11: (93,75)
12: (5,40)
13: (5,45)
14: (59,61)
15: (99,98)
Edges:
(1,10): 53
(3,6): 35
(3,11): 33
(3,15): 54
(5,13): 48
(5,1): 56
(5,2): 61
(5,8): 22
(6,12): 59
(6,4): 57
(6,7): 50
(7,5): 66
(7,9): 40
(7,14): 36
(8,3): 54
(9,1): 76
(9,10): 32
(10,14): 17
(10,15): 50
(11,10): 35
(11,15): 26
(12,7): 88
(12,8): 40
(13,10): 85
(13,11): 110
(14,10): 18
(14,9): 31
(15,8): 108
(15,2): 105
(15,13): 121

Origin:
15
Destinations:
4; 10; 5; 11; 12; 2
