Nodes:
1: (60,82)
2: (75,23)
3: (80,74)
4: (31,64)
5: (20,65)
6: (79,52)
7: (41,36)
8: (58,37)
9: (23,32)
10: (50,29)
11: (75,26)
12: (72,56)
13: (23,45)
14: (53,7)
15: (100,85)
16: (32,38)
17: (85,70)
18: (57,48)
19: (14,48)
20: (38,28)
21: (51,37)
22: (79,79)
23: (85,94)
24: (11,65)
25: (15,53)
26: (67,36)
27: (42,16)
28: (55,80)
29: (15,75)
30: (16,14)
31: (29,16)
32: (19,1)
33: (31,11)
34: (85,91)
35: (45,46)
36: (98,86)
37: (19,27)
38: (32,79)
Edges:
(2,13): 63
(2,7): 38
(3,29): 67
(3,2): 71
(3,33): 87
(4,32): 84
(4,19): 35
(5,20): 61
(5,30): 61
(6,10): 44
(6,11): 35
(7,11): 51
(7,26): 43
(8,15): 65
(9,27): 34
(9,24): 38
(9,31): 21
(10,28): 62
(10,6): 53
(10,24): 71
(10,26): 39
(11,14): 44
(12,22): 39
(12,23): 43
(13,5): 30
(13,17): 78
(13,7): 39
(13,3): 83
(14,9): 50
(14,15): 92
(14,19): 68
(15,25): 103
(16,10): 41
(16,4): 33
(17,35): 49
(18,30): 63
(18,31): 61
(19,3): 77
(20,4): 56
(20,18): 43
(20,34): 84
(21,37): 45
(21,10): 22
(21,20): 35
(23,31): 109
(25,31): 41
(25,6): 85
(25,28): 61
(26,25): 62
(26,30): 67
(26,34): 75
(27,21): 40
(28,12): 50
(28,14): 87
(28,1): 22
(29,34): 74
(31,3): 81
(32,7): 48
(32,3): 116
(32,30): 30
(33,26): 60
(33,35): 46
(33,9): 28
(34,13): 97
(34,15): 28
(34,1): 39
(36,33): 105
(36,1): 49
(36,16): 95
(37,16): 30
(37,14): 54
(38,36): 74
(38,8): 50
(38,33): 76

Origin:
38
Destinations:
