Nodes:
1: (54,9)
2: (38,54)
3: (93,5)
4: (100,16)
5: (57,74)
6: (70,56)
7: (75,2)
8: (82,27)
9: (57,12)
10: (62,32)
11: (95,48)
12: (6,84)
13: (81,82)
14: (6,18)
15: (16,43)
16: (10,22)
17: (74,18)
18: (97,84)
19: (31,27)
20: (86,80)
21: (46,55)
22: (65,1)
23: (17,58)
Edges:
(1,16): 62
(3,20): 84
(3,22): 45
(4,9): 56
(4,21): 82
(5,13): 35
(5,3): 92
(5,11): 67
(5,9): 75
(6,5): 38
(6,15): 67
(6,16): 72
(7,2): 74
(8,14): 88
(8,22): 42
(8,18): 76
(9,1): 7
(9,2): 65
(10,7): 50
(11,6): 36
(12,18): 106
(13,20): 6
(13,7): 94
(13,18): 24
(14,19): 28
(14,11): 94
(16,8): 91
(16,12): 81
(16,15): 34
(16,1): 56
(17,6): 52
(19,22): 46
(20,9): 85
(20,5): 33
(20,21): 54
(21,17): 67
(21,4): 76
(22,10): 37
(22,1): 18
(23,21): 41
(23,18): 87
(23,5): 49

Origin:
23
Destinations:
7; 13; 1; 11; 9; 20
