Nodes:
1: (66,70)
2: (77,91)
3: (63,84)
4: (43,3)
5: (71,25)
6: (84,44)
7: (9,54)
8: (36,88)
9: (59,80)
10: (37,1)
11: (64,71)
12: (21,93)
13: (26,87)
14: (63,45)
15: (2,37)
16: (79,63)
17: (23,65)
18: (19,78)
19: (63,14)
20: (42,85)
21: (94,68)
22: (4,80)
23: (44,29)
24: (85,40)
25: (10,7)
26: (73,9)
27: (52,13)
28: (3,35)
Edges:
(1,11): 14
(1,22): 66
(2,11): 27
(2,8): 57
(3,5): 69
(4,13): 98
(4,20): 85
(5,16): 50
(5,2): 69
(5,26): 25
(6,3): 54
(6,20): 69
(7,23): 62
(8,7): 47
(8,17): 34
(10,20): 102
(10,17): 72
(11,14): 41
(11,1): 20
(11,16): 37
(11,8): 36
(12,9): 56
(12,20): 43
(13,18): 12
(13,6): 74
(13,1): 49
(13,8): 13
(14,3): 47
(14,26): 40
(14,17): 56
(15,24): 101
(15,10): 55
(15,4): 62
(16,20): 57
(16,9): 28
(16,6): 33
(17,18): 25
(17,27): 64
(18,11): 60
(18,22): 21
(19,2): 83
(19,27): 20
(20,12): 27
(20,27): 91
(20,24): 72
(21,10): 106
(22,11): 77
(22,13): 31
(23,25): 53
(23,21): 79
(23,7): 63
(23,6): 51
(24,8): 83
(24,19): 36
(24,23): 50
(24,18): 91
(25,13): 82
(25,4): 48
(26,1): 70
(28,15): 7

Origin:
28
Destinations:
9; 10; 27; 22
