Nodes:
1: (3,21)
2: (16,68)
3: (55,49)
4: (64,87)
5: (2,35)
6: (66,54)
7: (21,53)
8: (74,82)
9: (95,55)
10: (99,98)
11: (20,47)
12: (24,28)
13: (12,82)
14: (74,51)
15: (99,68)
16: (16,66)
17: (59,27)
18: (44,12)
19: (6,47)
20: (78,33)
21: (10,27)
22: (85,62)
23: (47,91)
24: (89,84)
25: (46,26)
26: (67,20)
27: (7,72)
28: (29,11)
29: (63,34)
30: (33,11)
31: (21,95)
32: (55,99)
33: (51,75)
34: (7,43)
Edges:
(1,19): 45
(2,12): 53
(2,15): 89
(2,4): 54
(4,11): 62
(4,15): 48
(7,19): 37
(7,28): 61
(7,10): 104
(7,6): 50
(8,18): 89
(8,5): 87
(10,17): 99
(10,32): 48
(12,23): 68
(12,22): 87
(13,6): 71
(13,11): 46
(13,19): 55
(13,14): 81
(14,10): 72
(15,21): 114
(16,28): 72
(16,18): 75
(17,32): 88
(17,14): 31
(18,2): 70
(18,4): 94
(19,31): 61
(19,16): 38
(20,22): 49
(20,25): 40
(20,24): 70
(21,17): 61
(22,13): 89
(22,1): 99
(23,10): 64
(23,27): 53
(24,7): 77
(24,33): 41
(24,25): 90
(25,18): 16
(26,32): 80
(27,2): 15
(29,30): 53
(29,3): 22
(29,14): 41
(29,31): 84
(30,8): 97
(30,13): 89
(30,21): 43
(31,20): 96
(31,9): 94
(32,24): 41
(32,26): 88
(34,29): 70
(34,21): 32

Origin:
34
Destinations:
27; 19; 21; 26; 15; 1
