Nodes:
1: (40,70)
2: (14,3)
3: (6,48)
4: (95,75)
5: (41,66)
6: (57,42)
7: (9,12)
8: (84,88)
9: (31,51)
10: (97,64)
11: (84,82)
12: (28,67)
13: (42,90)
14: (58,11)
15: (75,55)
16: (4,37)
17: (34,18)
18: (1,38)
19: (43,69)
20: (90,55)
21: (73,50)
22: (98,49)
23: (81,8)
24: (62,1)
25: (73,14)
26: (86,24)
27: (53,28)
Edges:
(2,25): 78
(2,6): 73
(3,24): 80
(3,16): 31
(4,13): 66
(5,18): 68
(6,9): 29
(6,1): 36
(6,14): 41
(7,11): 103
(7,12): 78
(7,24): 67
(7,26): 87
(8,5): 51
(8,22): 62
(8,26): 66
(9,19): 22
(11,25): 77
(11,2): 126
(12,6): 50
(13,8): 58
(13,21): 52
(13,6): 64
(13,27): 73
(14,2): 47
(15,13): 68
(15,10): 29
(15,8): 41
(15,17): 65
(16,17): 51
(16,23): 92
(17,24): 49
(17,3): 44
(18,22): 115
(18,2): 52
(19,20): 51
(19,4): 66
(19,13): 34
(20,7): 111
(22,26): 42
(22,25): 61
(22,15): 43
(24,15): 61
(24,3): 90
(24,7): 67
(24,8): 96
(25,6): 52
(25,20): 53
(25,2): 64
(26,19): 79
(26,14): 34
(26,23): 19
(27,16): 56

Origin:
27
Destinations:
12
