Nodes:
1: (46,82)
2: (98,39)
3: (33,53)
4: (45,1)
5: (55,72)
6: (93,59)
7: (92,81)
8: (34,61)
9: (62,96)
10: (61,18)
11: (6,26)
12: (7,58)
13: (98,3)
14: (72,78)
15: (59,89)
16: (94,62)
17: (59,90)
18: (81,10)
Edges:
(1,8): 43
(3,15): 64
(4,16): 99
(4,3): 72
(4,6): 92
(4,14): 90
(5,11): 73
(5,9): 36
(6,17): 61
(6,7): 39
(7,10): 86
(7,4): 98
(8,7): 69
(8,9): 56
(8,16): 70
(10,5): 71
(10,16): 65
(12,1): 51
(13,15): 104
(13,11): 106
(13,18): 37
(14,13): 87
(14,2): 60
(15,6): 62
(15,2): 70
(15,4): 107
(16,8): 78
(16,1): 67
(16,17): 55
(16,18): 73
(17,4): 96
(18,14): 89
(18,12): 89
(18,2): 51
(18,17): 98

Origin:
18
Destinations:
14; 1; 15; 13
