Nodes:
1: (90,10)
2: (75,3)
3: (52,49)
4: (45,99)
5: (44,94)
6: (42,41)
7: (79,90)
8: (81,31)
9: (34,84)
10: (71,78)
11: (55,61)
12: (90,80)
13: (23,75)
14: (43,88)
15: (6,77)
16: (82,34)
17: (65,63)
18: (1,20)
19: (96,74)
20: (27,23)
21: (42,88)
22: (32,19)
23: (62,79)
24: (92,86)
25: (10,90)
Edges:
(1,4): 100
(1,21): 103
(1,15): 116
(2,18): 84
(2,23): 94
(3,19): 54
(3,13): 44
(4,16): 86
(4,13): 35
(4,2): 118
(4,1): 109
(5,2): 107
(5,11): 50
(6,20): 40
(7,17): 38
(7,14): 41
(7,25): 80
(7,15): 89
(8,9): 80
(8,15): 94
(8,13): 92
(8,25): 97
(9,3): 48
(9,2): 93
(9,15): 41
(10,20): 83
(11,5): 36
(11,8): 40
(12,7): 35
(12,20): 104
(13,1): 109
(13,11): 53
(14,20): 81
(16,22): 73
(16,6): 56
(17,23): 32
(18,20): 40
(18,15): 70
(20,1): 68
(20,11): 51
(20,4): 92
(20,21): 80
(21,5): 24
(22,24): 91
(22,18): 36
(22,17): 63
(22,16): 61
(23,10): 15
(24,8): 62
(24,10): 30
(25,12): 99
(25,5): 50
(25,21): 38

Origin:
25
Destinations:
4; 7; 15
