Nodes:
1: (39,23)
2: (40,18)
3: (61,90)
4: (15,72)
5: (85,4)
6: (9,74)
7: (62,13)
8: (93,22)
9: (70,70)
10: (9,9)
11: (33,66)
12: (83,80)
13: (45,13)
14: (13,43)
15: (82,64)
16: (23,72)
17: (17,10)
18: (85,25)
19: (76,45)
20: (89,48)
21: (45,55)
22: (60,87)
23: (6,79)
24: (32,4)
25: (52,38)
26: (89,51)
27: (32,75)
28: (83,83)
29: (86,55)
30: (59,58)
31: (28,2)
Edges:
(1,4): 69
(1,16): 70
(1,21): 37
(2,11): 60
(3,29): 63
(3,6): 57
(3,16): 44
(4,22): 49
(5,21): 74
(6,24): 94
(6,25): 62
(7,16): 90
(8,12): 61
(8,27): 81
(8,25): 61
(10,19): 88
(10,26): 100
(11,8): 77
(12,10): 123
(12,14): 95
(13,24): 30
(13,25): 39
(13,27): 84
(14,9): 69
(15,21): 54
(15,30): 41
(15,9): 17
(15,23): 89
(16,23): 34
(16,2): 77
(18,3): 73
(18,25): 46
(18,16): 80
(19,13): 57
(20,5): 51
(21,2): 40
(21,26): 65
(22,18): 77
(22,9): 30
(22,10): 100
(23,28): 85
(24,7): 43
(24,28): 113
(24,29): 94
(25,24): 40
(26,30): 50
(26,12): 32
(27,11): 25
(28,20): 48
(28,31): 108
(29,15): 30
(31,1): 40
(31,17): 19
(31,26): 96

Origin:
31
Destinations:
30; 2; 7
